C,NEMP.WORLD,DISPATCHSCADA,AEMO,PUBLIC,2026/09/21,07:55:12,0000000539006772,DISPATCHSCADA,0000000539006771
I,DISPATCH,UNIT_SCADA,1,SETTLEMENTDATE,DUID,SCADAVALUE,LASTCHANGED
D,DISPATCH,UNIT_SCADA,1,"2026/09/21 07:55:00",BARCSF1,12.60,"2026/09/21 07:50:12"
D,DISPATCH,UNIT_SCADA,1,"2026/09/21 07:55:00",BUTLERSG,9,"2026/09/21 07:50:12"
D,DISPATCH,UNIT_SCADA,1,"2026/09/21 07:55:00",BWTR1,24.350161,"2026/09/21 07:50:12"
